1, 1, 10
1, 2, 8
1, 3, 10
1, 4, 9
1, 5, 4
2, 1, 9
2, 2, 14
2, 3, 12
2, 4, 13
2, 5, 7
3, 1, 8
3, 2, 12
3, 3, 8
3, 4, 25
3, 5, 7
4, 1, 10
4, 2, 14
4, 3, 11
4, 4, 14
4, 5, 6
5, 1, 6
5, 2, 4
5, 3, 5
5, 4, 7
5, 5, 0
1, 1, 12
1, 2, 4
1, 3, 14
1, 4, 4
1, 5, 3
2, 1, 4
2, 2, 8
2, 3, 15
2, 4, 15
2, 5, 3
3, 1, 18
3, 2, 16
3, 3, 24
3, 4, 29
3, 5, 4
4, 1, 8
4, 2, 9
4, 3, 11
4, 4, 12
4, 5, 1
5, 1, 0
5, 2, 5
5, 3, 1
5, 4, 1
5, 5, 0
1, 1, 8
1, 2, 6
1, 3, 10
1, 4, 10
1, 5, 0
2, 1, 11
2, 2, 12
2, 3, 16
2, 4, 9
2, 5, 4
3, 1, 14
3, 2, 13
3, 3, 24
3, 4, 39
3, 5, 1
4, 1, 8
4, 2, 10
4, 3, 11
4, 4, 8
4, 5, 0
5, 1, 1
5, 2, 1
5, 3, 2
5, 4, 0
5, 5, 0
1, 1, 8
1, 2, 10
1, 3, 10
1, 4, 7
1, 5, 0
2, 1, 12
2, 2, 11
2, 3, 10
2, 4, 22
2, 5, 1
3, 1, 15
3, 2, 20
3, 3, 22
3, 4, 34
3, 5, 1
4, 1, 11
4, 2, 5
4, 3, 6
4, 4, 9
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 9
1, 2, 8
1, 3, 10
1, 4, 5
1, 5, 0
2, 1, 12
2, 2, 14
2, 3, 16
2, 4, 10
2, 5, 1
3, 1, 23
3, 2, 16
3, 3, 21
3, 4, 38
3, 5, 0
4, 1, 7
4, 2, 6
4, 3, 8
4, 4, 11
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 7
1, 2, 13
1, 3, 13
1, 4, 8
1, 5, 0
2, 1, 10
2, 2, 9
2, 3, 20
2, 4, 17
2, 5, 0
3, 1, 17
3, 2, 15
3, 3, 11
3, 4, 31
3, 5, 0
4, 1, 10
4, 2, 7
4, 3, 11
4, 4, 15
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 11
1, 2, 12
1, 3, 9
1, 4, 10
1, 5, 0
2, 1, 7
2, 2, 13
2, 3, 14
2, 4, 18
2, 5, 0
3, 1, 13
3, 2, 15
3, 3, 23
3, 4, 33
3, 5, 0
4, 1, 9
4, 2, 10
4, 3, 7
4, 4, 10
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 13
1, 2, 10
1, 3, 7
1, 4, 4
1, 5, 0
2, 1, 7
2, 2, 14
2, 3, 13
2, 4, 17
2, 5, 0
3, 1, 21
3, 2, 21
3, 3, 19
3, 4, 39
3, 5, 0
4, 1, 4
4, 2, 8
4, 3, 9
4, 4, 9
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 11
1, 2, 9
1, 3, 9
1, 4, 7
1, 5, 0
2, 1, 14
2, 2, 14
2, 3, 12
2, 4, 16
2, 5, 0
3, 1, 16
3, 2, 20
3, 3, 28
3, 4, 32
3, 5, 0
4, 1, 8
4, 2, 5
4, 3, 6
4, 4, 10
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
1, 1, 11
1, 2, 8
1, 3, 11
1, 4, 9
1, 5, 0
2, 1, 18
2, 2, 12
2, 3, 11
2, 4, 15
2, 5, 0
3, 1, 20
3, 2, 17
3, 3, 20
3, 4, 32
3, 5, 0
4, 1, 5
4, 2, 9
4, 3, 10
4, 4, 9
4, 5, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
