1, 1, 7
1, 2, 7
1, 3, 10
1, 4, 9
1, 5, 12
1, 6, 8
1, 7, 14
1, 8, 9
1, 9, 11
1, 10, 9
1, 11, 7
1, 12, 15
1, 13, 9
1, 14, 8
1, 15, 6
1, 16, 10
1, 17, 12
1, 18, 10
1, 19, 10
1, 20, 13
1, 21, 10
1, 22, 9
1, 23, 12
1, 24, 10
1, 25, 10
1, 26, 11
1, 27, 8
1, 28, 11
1, 29, 9
1, 30, 9
1, 31, 7
1, 32, 8
1, 33, 9
1, 34, 15
1, 35, 8
1, 36, 6
1, 37, 12
1, 38, 14
1, 39, 10
1, 40, 12
1, 41, 16
1, 42, 8
1, 43, 10
1, 44, 10
1, 45, 7
1, 46, 10
1, 47, 11
1, 48, 11
1, 49, 9
1, 50, 10
1, 51, 11
1, 52, 8
1, 53, 5
1, 54, 9
1, 55, 15
1, 56, 7
1, 57, 9
1, 58, 11
1, 59, 13
1, 60, 9
1, 61, 15
1, 62, 11
1, 63, 8
1, 64, 9
1, 65, 9
1, 66, 12
1, 67, 16
1, 68, 5
1, 69, 8
1, 70, 6
1, 71, 13
1, 72, 16
1, 73, 6
1, 74, 6
1, 75, 11
1, 76, 14
1, 77, 8
1, 78, 11
1, 79, 15
1, 80, 9
1, 81, 8
1, 82, 9
1, 83, 12
1, 84, 7
1, 85, 10
1, 86, 13
1, 87, 12
1, 88, 12
1, 89, 8
1, 90, 13
1, 91, 10
1, 92, 8
1, 93, 8
1, 94, 8
1, 95, 13
1, 96, 13
1, 97, 8
1, 98, 6
1, 99, 12
1, 100, 7
2, 1, 14
2, 2, 11
2, 3, 11
2, 4, 13
2, 5, 10
2, 6, 8
2, 7, 9
2, 8, 9
2, 9, 14
2, 10, 13
2, 11, 6
2, 12, 11
2, 13, 13
2, 14, 11
2, 15, 11
2, 16, 11
2, 17, 6
2, 18, 10
2, 19, 8
2, 20, 8
2, 21, 11
2, 22, 9
2, 23, 4
2, 24, 8
2, 25, 11
2, 26, 7
2, 27, 10
2, 28, 18
2, 29, 13
2, 30, 9
2, 31, 11
2, 32, 12
2, 33, 10
2, 34, 14
2, 35, 9
2, 36, 6
2, 37, 11
2, 38, 7
2, 39, 10
2, 40, 10
2, 41, 6
2, 42, 9
2, 43, 12
2, 44, 9
2, 45, 13
2, 46, 6
2, 47, 11
2, 48, 8
2, 49, 9
2, 50, 16
2, 51, 13
2, 52, 7
2, 53, 14
2, 54, 11
2, 55, 11
2, 56, 5
2, 57, 9
2, 58, 6
2, 59, 9
2, 60, 10
2, 61, 8
2, 62, 12
2, 63, 11
2, 64, 9
2, 65, 10
2, 66, 8
2, 67, 6
2, 68, 14
2, 69, 8
2, 70, 12
2, 71, 12
2, 72, 5
2, 73, 8
2, 74, 7
2, 75, 9
2, 76, 7
2, 77, 14
2, 78, 9
2, 79, 7
2, 80, 9
2, 81, 15
2, 82, 10
2, 83, 6
2, 84, 9
2, 85, 11
2, 86, 3
2, 87, 13
2, 88, 9
2, 89, 8
2, 90, 15
2, 91, 9
2, 92, 9
2, 93, 9
2, 94, 10
2, 95, 11
2, 96, 9
2, 97, 9
2, 98, 14
2, 99, 9
2, 100, 6
3, 1, 7
3, 2, 11
3, 3, 11
3, 4, 6
3, 5, 4
3, 6, 16
3, 7, 11
3, 8, 6
3, 9, 7
3, 10, 9
3, 11, 7
3, 12, 9
3, 13, 11
3, 14, 18
3, 15, 8
3, 16, 8
3, 17, 14
3, 18, 14
3, 19, 8
3, 20, 9
3, 21, 11
3, 22, 10
3, 23, 14
3, 24, 10
3, 25, 12
3, 26, 11
3, 27, 8
3, 28, 8
3, 29, 10
3, 30, 10
3, 31, 7
3, 32, 8
3, 33, 10
3, 34, 16
3, 35, 11
3, 36, 11
3, 37, 9
3, 38, 8
3, 39, 10
3, 40, 8
3, 41, 8
3, 42, 15
3, 43, 11
3, 44, 8
3, 45, 14
3, 46, 10
3, 47, 6
3, 48, 9
3, 49, 7
3, 50, 6
3, 51, 11
3, 52, 12
3, 53, 9
3, 54, 13
3, 55, 7
3, 56, 10
3, 57, 12
3, 58, 10
3, 59, 8
3, 60, 9
3, 61, 9
3, 62, 15
3, 63, 9
3, 64, 9
3, 65, 9
3, 66, 11
3, 67, 7
3, 68, 13
3, 69, 10
3, 70, 13
3, 71, 9
3, 72, 11
3, 73, 17
3, 74, 11
3, 75, 15
3, 76, 13
3, 77, 14
3, 78, 6
3, 79, 9
3, 80, 13
3, 81, 8
3, 82, 8
3, 83, 9
3, 84, 10
3, 85, 13
3, 86, 4
3, 87, 13
3, 88, 10
3, 89, 12
3, 90, 6
3, 91, 8
3, 92, 13
3, 93, 14
3, 94, 11
3, 95, 9
3, 96, 12
3, 97, 8
3, 98, 6
3, 99, 12
3, 100, 14
4, 1, 9
4, 2, 11
4, 3, 9
4, 4, 9
4, 5, 6
4, 6, 13
4, 7, 8
4, 8, 13
4, 9, 9
4, 10, 14
4, 11, 11
4, 12, 7
4, 13, 9
4, 14, 13
4, 15, 11
4, 16, 5
